"","X","season","Team","conference","off_plays","off_drives","off_ppa","off_total_ppa","off_success_rate","off_explosiveness","off_power_success","off_stuff_rate","off_line_yds","off_line_yds_total","off_second_lvl_yds","off_second_lvl_yds_total","off_open_field_yds","off_open_field_yds_total","off_pts_per_opp","off_field_pos_avg_start","off_field_pos_avg_predicted_points","off_havoc_total","off_havoc_front_seven","off_havoc_db","off_standard_downs_rate","off_standard_downs_ppa","off_standard_downs_success_rate","off_standard_downs_explosiveness","off_passing_downs_rate","off_passing_downs_ppa","off_passing_downs_success_rate","off_passing_downs_explosiveness","off_rushing_plays_rate","off_rushing_plays_ppa","off_rushing_plays_total_ppa","off_rushing_plays_success_rate","off_rushing_plays_explosiveness","off_passing_plays_rate","off_passing_plays_ppa","off_passing_plays_total_ppa","off_passing_plays_success_rate","off_passing_plays_explosiveness","def_plays","def_drives","def_ppa","def_total_ppa","def_success_rate","def_explosiveness","def_power_success","def_stuff_rate","def_line_yds","def_line_yds_total","def_second_lvl_yds","def_second_lvl_yds_total","def_open_field_yds","def_open_field_yds_total","def_pts_per_opp","def_field_pos_avg_start","def_field_pos_avg_predicted_points","def_havoc_total","def_havoc_front_seven","def_havoc_db","def_standard_downs_rate","def_standard_downs_ppa","def_standard_downs_success_rate","def_standard_downs_explosiveness","def_passing_downs_rate","def_passing_downs_ppa","def_passing_downs_total_ppa","def_passing_downs_success_rate","def_passing_downs_explosiveness","def_rushing_plays_rate","def_rushing_plays_ppa","def_rushing_plays_total_ppa","def_rushing_plays_success_rate","def_rushing_plays_explosiveness","def_passing_plays_rate","def_passing_plays_ppa","def_passing_plays_success_rate","def_passing_plays_explosiveness","logo","color","alt_color","Conf","Div","Net.RP","X2021.Off.Adjust","X2021.Def.Adj","RP.Offense","RP.Defense","O.Pass","O.Recv","OL.Starts","OL.Played","O.Rush","D.Tackles","D.PD","D.INT","D.Sacks","D.TFL","TARP.O","TARP.D"
"49",49,2020,"Louisiana","Sun Belt",731,130,0.257276207910462,188.068907982548,0.473324213406293,1.19054252455874,0.66,0.158273381294964,3.35827338129496,1400,1.32853717026379,554,1.76258992805755,735,3.76623376623377,68.4,1.536,0.132694938440492,0.0752393980848153,0.0574555403556772,0.699042407660739,0.197327741744337,0.518590998043053,0.976714613409666,0.300957592339261,0.396520145232689,0.368181818181818,1.89010297461434,0.570451436388509,0.254860986117419,106.277031210964,0.498800959232614,1.01026349889741,0.426812585499316,0.275225983550823,85.8705068678566,0.435897435897436,1.5137612928157,788,133,0.12123963639593,95.5368334799931,0.431472081218274,1.0482216484153,0.823529411764706,0.127232142857143,3.3421875,1497,1.078125,483,0.591517857142857,265,3.8448275862069,72.6,-1.227,0.144670050761421,0.0748730964467005,0.0697969543147208,0.715736040609137,0.112608686608358,0.48936170212766,0.957927740651817,0.284263959390863,0.142971134968211,7.58310868359795,0.285714285714286,1.43761412564529,0.568527918781726,0.196325278563382,87.9537247963952,0.477678571428571,0.905292493658217,0.431472081218274,0.0223032608341116,0.370588235294118,1.29097433982811,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ce2842","","SUN","W",11,6,5,"84%","91%","100.00%","88.65%","74.46%","78.53%","19.98%","96.16%","97.44%","100.00%","100.00%","53.70%","93%","91%"
"50",50,2020,"Louisiana Monroe","Sun Belt",628,121,0.0385298002681922,24.1967145684247,0.371019108280255,1.07325067657117,0.535714285714286,0.216216216216216,2.47747747747748,550,0.86036036036036,191,0.887387387387387,197,3.04166666666667,73.4,1.142,0.197452229299363,0.113057324840764,0.0843949044585987,0.633757961783439,-0.00720641369635685,0.4321608040201,0.918611683387978,0.36624203821656,0.117673335737282,0.265217391304348,1.50928193603854,0.353503184713376,-0.0435480502975304,-9.66766716605176,0.364864864864865,0.866600989363576,0.646496815286624,0.0834098072277746,33.8643817344765,0.374384236453202,1.18337320725417,673,111,0.349941646423317,235.510728042893,0.491827637444279,1.30477264410534,0.714285714285714,0.155405405405405,3.28603603603604,1459,1.20720720720721,536,1.55630630630631,691,4.22666666666667,66.4,-1.678,0.12778603268945,0.0936106983655275,0.0341753343239227,0.701337295690936,0.257503903837516,0.536016949152542,1.0486459041231,0.298662704309064,0.567009380256641,113.609232496035,0.388059701492537,2.13554271097082,0.659732540861813,0.278415192059224,123.616345274295,0.504504504504504,1.09658081988933,0.338781575037147,0.498286107438752,0.464912280701754,1.77321218180281,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#231F20","#b18445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",51,2020,"Louisiana Tech","Conference USA",700,125,0.0811909431964639,56.8336602375247,0.4,1.10639928881117,0.733333333333333,0.212698412698413,2.71714285714286,856,0.920634920634921,290,0.46031746031746,145,4.05454545454545,66.6,1.638,0.184285714285714,0.117142857142857,0.0671428571428571,0.688571428571429,0.00523504389718072,0.443983402489627,0.887789750572822,0.311428571428571,0.249130133390292,0.302752293577982,1.81522415522038,0.45,0.0920979495497716,29.010854108178,0.403174603174603,0.952278005516754,0.55,0.0722670289073939,27.8228061293467,0.397402597402597,1.23433002723203,696,124,0.230738785897506,160.594194984665,0.459770114942529,1.19704192638473,0.690140845070423,0.184615384615385,3.00128205128205,1171,1.05384615384615,411,1.77692307692308,693,3.92753623188406,66.7,-1.655,0.127873563218391,0.0833333333333333,0.0445402298850575,0.709770114942529,0.197642448521053,0.504048582995951,1.076612668877,0.290229885057471,0.311677353540913,75.6968709931549,0.351485148514851,1.6193924210245,0.560344827586207,0.217685446132076,84.8973239915096,0.471794871794872,1.05482516520296,0.439655172413793,0.247375395402467,0.444444444444444,1.38945283857182,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002d65","#d3313a","CUS","W",1,-1,2,"50%","71%","31.39%","63.78%","44.09%","69.92%","41.29%","66.57%","72.73%","66.67%","88.24%","75.00%","50%","71%"
"52",52,2020,"Louisville","ACC",726,130,0.276620841589139,200.826730993715,0.426997245179063,1.45367794843051,0.717948717948718,0.242268041237113,2.80567010309278,1089,1.39175257731959,540,2.33762886597938,907,3.75,73.2,1.183,0.194214876033058,0.150137741046832,0.0440771349862259,0.648760330578512,0.130765103834231,0.456475583864119,1.15037146797159,0.351239669421488,0.546024968971733,0.372549019607843,2.14010840420594,0.534435261707989,0.263228016452993,102.132470383761,0.414948453608247,1.36074404493946,0.464187327823691,0.298104957784793,100.461370773475,0.439169139465875,1.57653704690355,697,125,0.159056151386899,110.862137516668,0.397417503586801,1.31324304025248,0.694444444444444,0.208651399491094,2.90254452926209,1141,1.31552162849873,517,1.34860050890585,530,3.58108108108108,67.4,-1.597,0.175035868005739,0.107604017216643,0.0674318507890961,0.634146341463415,0.0493305978980478,0.447963800904977,0.993621807465841,0.365853658536585,0.349247110767573,65.6112571411979,0.309803921568627,2.11431904141391,0.563845050215208,0.115142189250561,45.2508803754704,0.409669211195929,1.07975794927157,0.436154949784792,0.215826503753941,0.381578947368421,1.63730424411391,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a","#cccccc","ACC","A",6.5,7,-0.5,"98%","61%","99.38%","96.24%","100.00%","99.14%","100.12%","60.44%","56.10%","80.00%","61.90%","62.16%","77%","61%"
"53",53,2020,"LSU","SEC",781,137,0.167897759629684,131.128150270783,0.443021766965429,1.13535371123217,0.686567164179104,0.191740412979351,2.85545722713864,968,0.837758112094395,284,0.604719764011799,205,3.21739130434783,71.8,1.253,0.142125480153649,0.0742637644046095,0.0678617157490397,0.704225352112676,0.0792679186992358,0.474545454545455,0.945857789471768,0.295774647887324,0.378921190416464,0.367965367965368,1.71721765922586,0.434058898847631,0.0352169924865585,11.9385604529433,0.448377581120944,0.724070721134466,0.565941101152369,0.269659705470225,119.18958981784,0.438914027149321,1.45759605398913,667,137,0.279935847524702,186.717210298976,0.488755622188906,1.23263206422608,0.619047619047619,0.19620253164557,3.11898734177215,986,1.25632911392405,397,1.56329113924051,494,3.61971830985915,73.9,-1.157,0.193403298350825,0.110944527736132,0.0824587706146927,0.725637181409295,0.215663418954402,0.539256198347107,1.02693496508032,0.274362818590705,0.449924128552163,117.802337627933,0.355191256830601,2.05858503156523,0.47376311844078,0.218085040098239,68.9148726710436,0.506329113924051,0.968440844128156,0.52623688155922,0.335619195521176,0.472934472934473,1.4872742040795,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c","#fdd023","SEC","W",9.5,6.5,3,"85%","77%","100.00%","56.89%","100.00%","100.00%","88.23%","77.56%","79.07%","80.00%","67.35%","75.95%","85%","77%"
"54",54,2020,"Marshall","Conference USA",668,113,0.186354536933948,124.484830671878,0.456586826347305,1.14365001177785,0.867924528301887,0.137566137566138,3.46111111111111,1308,1.14814814814815,434,0.880952380952381,333,3.85,70.1,1.435,0.119760479041916,0.061377245508982,0.0583832335329341,0.715568862275449,0.15932884362137,0.5,1.0000133818421,0.284431137724551,0.25434549168875,0.347368421052632,1.66378871715122,0.565868263473054,0.198570029213143,75.0594710425679,0.473544973544974,0.915523807562608,0.434131736526946,0.170432274583826,49.4253596293096,0.43448275862069,1.46773406379791,626,115,0.0655506583099037,41.0347121019997,0.386581469648562,1.07240784904161,0.688888888888889,0.159744408945687,2.67060702875399,836,0.70926517571885,222,0.447284345047923,140,2.36,73.1,-1.175,0.15814696485623,0.100638977635783,0.0575079872204473,0.659744408945687,0.00460532819512664,0.443099273607748,0.822635131711291,0.340255591054313,0.183721650504283,44.1332461239261,0.276995305164319,1.84712661635429,0.5,-0.0098994697186149,-3.09853402192646,0.361022364217252,0.786880231184763,0.5,0.141000786338422,0.412140575079872,1.32252118871466,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#186329","#be854c","CUS","E",10,7,3,"96%","78%","100.00%","95.82%","90.29%","89.56%","100.00%","78.63%","67.74%","100.00%","90.00%","82.43%","92%","78%"
"55",55,2020,"Maryland","Big Ten",306,65,0.160446280599334,49.0965618633963,0.395424836601307,1.42563509371741,0.5625,0.194029850746269,2.76194029850746,370,1.2089552238806,162,2.3134328358209,310,2.44,72.2,1.255,0.189542483660131,0.117647058823529,0.0718954248366013,0.669934640522876,0.0942655698358691,0.458536585365854,1.17183145806289,0.330065359477124,0.294773465812308,0.267326732673267,2.30924775118132,0.437908496732026,0.123413820583106,16.5374519581362,0.373134328358209,1.2950899654279,0.558823529411765,0.202459080855025,34.6205028262092,0.409356725146199,1.56869629984802,398,66,0.215589459206047,85.8046047640067,0.414572864321608,1.26228039638839,0.75,0.162162162162162,3.20945945945946,713,1.26576576576577,281,1.5045045045045,334,4.40625,73.9,-1.193,0.165829145728643,0.103015075376884,0.0628140703517588,0.698492462311558,0.124534291079487,0.435251798561151,1.07457294582745,0.301507537688442,0.426533932032577,33.6352416571695,0.366666666666667,1.77847588543099,0.557788944723618,0.234997131111879,52.1693631068372,0.45045045045045,1.10540704240853,0.442211055276382,0.191109327597554,0.369318181818182,1.50362401789587,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#D5002B","#ffcd00","B1G","E",10.5,5.5,5,"80%","96%","100.00%","94.82%","48.43%","55.17%","30.73%","90.13%","100.00%","100.00%","96.43%","100.00%","80%","96%"
"56",56,2020,"Memphis","American Athletic",809,138,0.207838885234437,168.141658154659,0.428924598269468,1.31577559761307,0.680851063829787,0.226415094339623,2.64716981132075,982,1.04851752021563,389,1.16172506738544,431,3.72368421052632,72.2,1.278,0.175525339925834,0.110012360939431,0.065512978986403,0.665018541409147,0.0764671714072744,0.460966542750929,1.04864406199141,0.334981458590853,0.468643247002013,0.365313653136531,1.98495358583704,0.458590852904821,0.0384058444797109,14.2485683019727,0.409703504043127,0.923196548417554,0.541409147095179,0.351354086421659,153.893089852686,0.445205479452055,1.62178593339624,826,139,0.219028942439292,180.917906454856,0.424939467312349,1.3080037063776,0.716981132075472,0.180156657963446,3.03864229765013,1164,1.0757180156658,412,0.872062663185379,334,3.625,72.3,-1.226,0.162227602905569,0.100484261501211,0.0617433414043584,0.679176755447942,0.102344728111605,0.45632798573975,1.00825398848428,0.320823244552058,0.466047222582058,129.651198450896,0.358490566037736,2.11575031459538,0.463680387409201,0.133855634475091,51.2667080039599,0.412532637075718,1.01621385041869,0.536319612590799,0.292666362191638,0.435665914221219,1.54687830348385,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#002447","#231f20","AAC","W",6.5,2,4.5,"59%","83%","15.75%","92.53%","54.95%","71.71%","93.09%","85.41%","89.74%","100.00%","73.08%","57.33%","59%","83%"
"57",57,2020,"Miami","ACC",791,139,0.251353503805127,198.820621509855,0.422250316055626,1.37894030535244,0.777777777777778,0.215584415584416,2.78337662337662,1072,1.12727272727273,434,1.58181818181818,609,4.27142857142857,72.2,1.264,0.20353982300885,0.127686472819216,0.0758533501896334,0.653603034134008,0.161521688453602,0.4642166344294,1.12738339597733,0.346396965865992,0.420853680946507,0.343065693430657,2.02121326545909,0.486725663716814,0.155093313799671,59.7109258128734,0.41038961038961,1.08009911146391,0.513274336283186,0.342634718465473,139.109695696982,0.433497536945813,1.64721819532054,793,139,0.192859600233881,152.937662985467,0.440100882723834,1.23009332171189,0.727272727272727,0.234536082474227,2.73582474226804,1062,1.34020618556701,520,1.81958762886598,706,3.79452054794521,72.1,-1.218,0.19672131147541,0.137452711223203,0.0592686002522068,0.672131147540984,0.153826866733355,0.514071294559099,1.02780498280893,0.327868852459016,0.272876703909959,80.0540341339268,0.288461538461538,1.96912005317073,0.489281210592686,0.187844404256548,72.8836288515407,0.466494845360825,1.02176857814532,0.510718789407314,0.197664281812165,0.414814814814815,1.45453843234017,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325","#f0f0f0","ACC","C",12,7,5,"96%","90%","88.59%","99.48%","100.00%","100.00%","99.78%","89.07%","95.00%","100.00%","85.00%","81.03%","95%","90%"
"58",58,2020,"Miami (OH)","Mid-American",111,22,0.198485538360965,22.0318947580672,0.342342342342342,1.63198553762457,0.8,0.228070175438596,2.78070175438596,159,1.05263157894737,60,0.859649122807018,49,3.4,71.1,1.329,0.297297297297297,0.171171171171171,0.126126126126126,0.612612612612613,0.119375702267686,0.411764705882353,1.21466838363663,0.387387387387387,0.323589465206151,0.232558139534884,2.80047356879081,0.513513513513513,0.0129171532823599,0.736277737094516,0.298245614035088,1.16165290946082,0.486486486486487,0.39436327816616,21.2956170209726,0.388888888888889,2.01273099851903,127,23,0.153811954583604,19.5341182321177,0.385826771653543,1.38727835926499,0.583333333333333,0.212121212121212,2.74393939393939,181,0.848484848484849,56,0.787878787878788,52,5,76.7,-0.906,0.275590551181102,0.165354330708661,0.110236220472441,0.645669291338583,-0.048513071687971,0.378048780487805,1.1434366127332,0.354330708661417,0.522493113567364,20.561238014809,0.4,1.80722803384752,0.519685039370079,-0.0155624209498682,-1.0271197826913,0.318181818181818,0.976105223306359,0.480314960629921,0.337069475652607,0.459016393442623,1.69565821123397,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#a4000c","#f0f0f0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",59,2020,"Michigan","Big Ten",383,72,0.221633588381074,84.8856643499514,0.428198433420366,1.33377701025411,0.606060606060606,0.225609756097561,2.79390243902439,458,1.18292682926829,194,1.6219512195122,266,4.09090909090909,73,1.182,0.156657963446475,0.0783289817232376,0.0783289817232376,0.657963446475196,0.120712856088639,0.472222222222222,1.08022928079369,0.342036553524804,0.415771180271866,0.343511450381679,2.0042698948272,0.428198433420366,0.0935027960595032,15.3344585537585,0.439024390243902,1.01472542111102,0.571801566579634,0.317585414594488,69.5512057961929,0.420091324200913,1.58346955827913,464,76,0.226181785475873,104.948348460805,0.431034482758621,1.23106931769264,0.933333333333333,0.144,3.0032,751,0.916,229,0.988,247,4.36363636363636,71.3,-1.274,0.0969827586206897,0.0495689655172414,0.0474137931034483,0.698275862068966,0.146568974153889,0.466049382716049,1.01205783381296,0.301724137931034,0.410428577392464,73.9472604389724,0.35,1.90598225781163,0.538793103448276,0.12400435208733,31.0010880218325,0.428,0.890407073923298,0.461206896551724,0.345547945976506,0.434579439252336,1.62301404977134,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#00274c","#ffcb05","B1G","E",10,5,5,"78%","85%","65.30%","82.56%","89.13%","84.93%","84.38%","82.79%","100.00%","100.00%","55.56%","64.29%","78%","70%"
"60",60,2020,"Michigan State","Big Ten",477,98,0.0103539814598925,4.9388491563687,0.337526205450734,1.20493369750916,0.65,0.235294117647059,2.29819004524887,508,0.67420814479638,149,0.524886877828054,116,2.48717948717949,74.3,1.118,0.207547169811321,0.132075471698113,0.0754716981132075,0.635220125786163,-0.00928853397573806,0.382838283828383,1.17224259841074,0.364779874213836,0.0445590514426284,0.258620689655172,1.28920408629621,0.463312368972746,-0.122416938106945,-27.0541433216349,0.276018099547511,0.910838929703022,0.534591194968553,0.151436629927199,38.6163406314358,0.388235294117647,1.46521715899518,522,96,0.126504633761893,66.0354188237081,0.404214559386973,1.19135232160846,0.666666666666667,0.242424242424242,2.55795454545455,675,0.833333333333333,220,1.31818181818182,348,3.71428571428571,66.1,-1.708,0.155172413793103,0.0977011494252874,0.0574712643678161,0.674329501915709,-0.00941364025416951,0.426136363636364,0.946910355261568,0.325670498084291,0.407935412901034,62.2821481266768,0.358823529411765,1.79243912410082,0.505747126436782,0.0253785891110615,6.69994752532024,0.382575757575758,1.00697572456442,0.492337164750958,0.242342988819754,0.424124513618677,1.40016026152907,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B","#ffffff","B1G","E",3.5,3.5,0,"70%","64%","34.81%","91.52%","86.16%","86.21%","65.62%","62.81%","68.00%","100.00%","50.00%","50.00%","77%","64%"
"61",61,2020,"Middle Tennessee","Conference USA",631,109,0.155383329757436,98.0468810769421,0.42472266244057,1.14710928373168,0.685714285714286,0.183946488294314,2.66989966555184,798,0.989966555183946,296,1.1571906354515,346,3.57692307692308,71.4,1.265,0.167987321711569,0.110935023771791,0.0570522979397781,0.671949286846276,0.030637718928825,0.455188679245283,0.910938758462856,0.328050713153724,0.410900909425702,0.36231884057971,1.7548547687568,0.473851030110935,0.0608519917265076,18.1947455262258,0.404682274247492,1.00502688834353,0.524564183835182,0.246330920948587,81.5355348339823,0.441087613293051,1.28424954680678,662,112,0.254180938690262,168.267781412954,0.462235649546828,1.22831959701419,0.851063829787234,0.13972602739726,3.27671232876712,1196,1.15342465753425,421,1.64109589041096,599,4.54237288135593,69.9,-1.466,0.137462235649547,0.0876132930513595,0.0498489425981873,0.709969788519637,0.193723447050818,0.497872340425532,1.00731347371163,0.290030211480363,0.402175840099319,79.4396495622902,0.375,1.9465894977475,0.551359516616314,0.243364744796338,88.8281318506635,0.473972602739726,1.03068609453239,0.448640483383686,0.267473567549799,0.447811447811448,1.48539174685893,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#0079C2","#c3c5c8","CUS","E",9.5,4.5,5,"75%","93%","52.91%","97.35%","75.32%","87.95%","38.75%","94.52%","92.00%","100.00%","100.00%","85.25%","75%","93%"
"62",62,2020,"Minnesota","Big Ten",477,79,0.231170936351976,110.268536639893,0.454926624737945,1.17175211757652,0.707317073170732,0.169014084507042,3.03943661971831,863,1.10211267605634,313,1.51056338028169,429,3.91489361702128,73.6,1.165,0.155136268343816,0.0922431865828092,0.0628930817610063,0.725366876310273,0.110310890318289,0.465317919075145,0.905822275905225,0.274633123689727,0.55038907320431,0.427480916030534,1.93630041238149,0.59538784067086,0.187153664150612,53.1516406187738,0.450704225352113,0.968172798154379,0.40461215932914,0.295942466430668,57.116896021119,0.461139896373057,1.46454035225106,414,76,0.330343124234846,136.762053433226,0.504830917874396,1.19048726851192,0.837837837837838,0.142857142857143,3.19400921658986,693,1.40092165898618,304,2.50691244239631,544,3.62222222222222,72,-1.302,0.118357487922705,0.0652173913043478,0.0531400966183575,0.731884057971015,0.364561046016852,0.580858085808581,1.06208355302029,0.268115942028986,0.236937445856939,60.9273240075224,0.297297297297297,1.87530708446727,0.524154589371981,0.349468799196792,75.8347294257038,0.52073732718894,1.09793939421554,0.475845410628019,0.309275756383362,0.487309644670051,1.29942382888161,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B","#FFCC33","B1G","W",6,4,2,"72%","71%","98.57%","55.60%","51.23%","58.88%","99.63%","81.40%","47.06%","80.00%","94.44%","84.00%","72%","87%"
"63",63,2020,"Mississippi State","SEC",756,136,0.05288556899397,39.9814901594413,0.420634920634921,1.00331223913854,0.714285714285714,0.156626506024096,2.97469879518072,494,1.05421686746988,175,0.524096385542169,87,2.89655172413793,72.4,1.251,0.198412698412698,0.0873015873015873,0.111111111111111,0.695767195767196,-0.0328821794383182,0.473384030418251,0.749938252154254,0.304232804232804,0.249032680626073,0.3,1.91766184434271,0.21957671957672,0.096596041822455,16.0349429425275,0.463855421686747,0.833679882072836,0.78042328042328,0.0405873681642606,23.9465472169138,0.408474576271186,1.05751012915539,773,137,0.125021488561897,96.6416106583464,0.425614489003881,1.10848579783624,0.636363636363636,0.193905817174515,2.85401662049861,1030,1.07202216066482,387,0.875346260387812,316,3.17567567567568,69,-1.483,0.161707632600259,0.0944372574385511,0.0672703751617076,0.702457956015524,0.0323357084998079,0.465930018416206,0.873799920436868,0.297542043984476,0.343840525838916,72.5257054862359,0.330434782608696,1.88974273181049,0.467011642949547,0.0732918532298425,26.4583590159731,0.429362880886427,0.84389518189948,0.531694695989651,0.176461570526122,0.420924574209246,1.36549438229808,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123","#FFFFFF","SEC","W",8.5,3.5,5,"69%","85%","71.38%","70.47%","73.96%","61.01%","61.01%","94.66%","78.13%","95.24%","81.82%","73.08%","69%","85%"
"64",64,2020,"Missouri","SEC",698,115,0.19117914536728,133.443043466362,0.446991404011461,1.18879669357247,0.675,0.202416918429003,2.63444108761329,872,0.939577039274924,311,1.00302114803625,332,3.59677419354839,72.7,1.192,0.144699140401146,0.10458452722063,0.0401146131805158,0.700573065902579,0.102415772648975,0.486707566462168,0.97622541341861,0.299426934097421,0.398859955220157,0.354066985645933,1.87247189190517,0.474212034383954,0.0450300830000966,14.904957473032,0.425981873111782,0.886604147045036,0.525787965616046,0.322992059927329,118.53808599333,0.465940054495913,1.43797300386703,666,113,0.27231524239465,181.361951434837,0.465465465465465,1.2538681307839,0.754098360655738,0.185840707964602,3.19380530973451,1083,1.25073746312684,424,1.14749262536873,389,4.91228070175439,71.9,-1.245,0.157657657657658,0.0930930930930931,0.0645645645645646,0.702702702702703,0.206219498841741,0.512820512820513,1.06770409129124,0.297297297297297,0.42854154533789,110.315655144452,0.353535353535354,1.89214483761591,0.509009009009009,0.209576095251872,71.0462962903848,0.51622418879056,0.916304208092645,0.490990990990991,0.337356743561017,0.412844036697248,1.69145099353183,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000","#F1B82D","SEC","E",6.5,5,1.5,"79%","69%","98.91%","78.89%","58.88%","78.37%","29.25%","68.24%","62.50%","75.00%","89.47%","75.00%","79%","69%"
"65",65,2020,"Navy","American Athletic",600,113,0.0925546848012537,55.5328108807522,0.363333333333333,1.2541526282754,0.719298245614035,0.185022026431718,2.72863436123348,1239,0.795154185022026,361,0.955947136563877,434,3.6046511627907,72.6,1.201,0.153333333333333,0.123333333333333,0.03,0.658333333333333,0.0154763184643797,0.425316455696203,0.983930745481613,0.341666666666667,0.241071537011328,0.24390243902439,2.1620981544625,0.756666666666667,0.0714192485361769,32.4243388354243,0.374449339207048,1.05827252421234,0.241666666666667,0.172609085792277,25.0283174398802,0.324137931034483,2.03018700515939,639,111,0.236393401359433,151.055383468678,0.449139280125196,1.23152442003504,0.830188679245283,0.175308641975309,3.02888888888889,1227,1.14320987654321,463,1.66913580246914,676,3.96969696969697,64.4,-1.822,0.136150234741784,0.0892018779342723,0.0469483568075117,0.699530516431925,0.155688471291735,0.498881431767338,0.98370035626592,0.300469483568075,0.424284566673292,75.9865791046352,0.333333333333333,2.09503639223058,0.633802816901408,0.190313887684378,77.0771245121729,0.444444444444444,1.10981741396459,0.364632237871674,0.326122657101439,0.454935622317597,1.46876126589209,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#131630","#b6a77c","AAC","W",0.5,-2.5,3,"47%","77%","40.12%","63.63%","27.71%","42.57%","46.21%","83.31%","73.08%","33.33%","83.33%","83.64%","47%","77%"
"66",66,2020,"NC State","ACC",828,154,0.17233227122345,142.691120573016,0.433574879227053,1.24592585569852,0.711538461538462,0.211442786069652,2.61393034825871,1051,1.07213930348259,431,0.937810945273632,377,3.8735632183908,70.3,1.381,0.172705314009662,0.111111111111111,0.0615942028985507,0.679951690821256,0.0630030600238119,0.463587921847247,0.97005997473067,0.320048309178744,0.404605274640039,0.369811320754717,1.98062988562309,0.485507246376812,0.0438298009006565,17.6195799620639,0.427860696517413,0.86426417292338,0.513285024154589,0.299624189692631,127.340280619368,0.437647058823529,1.61775636807184,903,150,0.15931282522146,143.859481174979,0.410852713178295,1.26261137719203,0.596774193548387,0.246696035242291,2.72422907488987,1237,1.16079295154185,527,1.3568281938326,616,3.82051282051282,72.4,-1.215,0.182724252491694,0.116279069767442,0.0664451827242525,0.663344407530454,0.040274468099409,0.45575959933222,0.989479176900843,0.336655592469546,0.393865377577081,109.257414198758,0.322368421052632,2.02347964943175,0.502768549280177,0.0807148643490769,36.6445484144809,0.403083700440529,1.02632365760124,0.496124031007752,0.243878156693656,0.417410714285714,1.51151910714158,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216","#231f20","ACC","A",7.5,2.5,5,"62%","90%","33.76%","57.88%","88.43%","85.98%","99.68%","91.97%","88.00%","100.00%","76.92%","87.61%","62%","90%"
"67",67,2020,"Nebraska","Big Ten",555,91,0.191157708076337,106.092527982367,0.475675675675676,1.03563684960359,0.816326530612245,0.208333333333333,3.00288461538462,937,1.32371794871795,413,1.4775641025641,461,3.3,75.3,1.068,0.178378378378378,0.127927927927928,0.0504504504504504,0.720720720720721,0.167163688975162,0.56,0.871055239109046,0.279279279279279,0.253077757369692,0.258064516129032,1.95729386837304,0.562162162162162,0.227773508933266,71.0653347871789,0.5,0.9485974055933,0.437837837837838,0.144144827963737,35.0271931951882,0.444444444444444,1.16136049095179,565,93,0.192055030909093,108.511092463638,0.426548672566372,1.23971310759467,0.58695652173913,0.229299363057325,2.76847133757962,869,1.01910828025478,320,1.25796178343949,395,3.75471698113208,67.9,-1.613,0.169911504424779,0.116814159292035,0.0530973451327434,0.702654867256637,0.127837028413522,0.458438287153652,1.03354224965991,0.297345132743363,0.343808286806366,68.867957115103,0.351190476190476,1.87569778800357,0.555752212389381,0.126252023402977,39.6431353485348,0.410828025477707,1.04729196625939,0.444247787610619,0.274374331135869,0.446215139442231,1.4613410293112,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017","#f5f1e7","B1G","W",7.5,2.5,5,"64%","89%","66.52%","55.12%","65.13%","78.55%","54.13%","95.25%","80.00%","80.00%","100.00%","93.75%","64%","89%"
